sep=,
Start Date, End Date, Command, Steps, Times, Error List
"2018-07-27 13:05:34.493","2018-07-27 13:05:34.828","Load Repositories Jar","1 - Add jar cm-casasreligiosas.jar
2 - Add jar DigitalNZ.jar
3 - Add jar Europeana.jar
4 - Add jar Fitzwilliam.jar
","1 - 2018-07-27 13:05:34.498
2 - 2018-07-27 13:05:34.623
3 - 2018-07-27 13:05:34.625
4 - 2018-07-27 13:05:34.733
",""
"2018-07-27 13:06:52.560","2018-07-27 13:07:15.319","Rest searchByTerm
Term: London
DisableCombine: false
isDisableRelation: false
Repositories :","1 - Call to repository: The Fitzwilliam Museum
2 - Call to repository: Cultura Casas Religiosas
3 - Call to repository: Europeana
4 - Call to repository: DigitalNZ
5 - Successful call to The Fitzwilliam Museum
6 - Successful call to Cultura Casas Religiosas
7 - Successful call to DigitalNZ
8 - Successful call to Europeana
9 - Combine: DcRights
10 - Relation by Cordinates
11 - Relation: DcTitle
12 - Relation: Locations-Name
","1 - 2018-07-27 13:06:52.739
2 - 2018-07-27 13:06:52.740
3 - 2018-07-27 13:06:52.740
4 - 2018-07-27 13:06:52.740
5 - 2018-07-27 13:06:53.639
6 - 2018-07-27 13:06:53.943
7 - 2018-07-27 13:06:58.152
8 - 2018-07-27 13:07:15.104
9 - 2018-07-27 13:07:15.224
10 - 2018-07-27 13:07:15.241
11 - 2018-07-27 13:07:15.241
12 - 2018-07-27 13:07:15.241
",""
"2018-07-27 14:13:55.575","2018-07-27 14:13:55.584","Load Repositories Jar","1 - Add jar cm-casasreligiosas.jar
2 - Add jar DigitalNZ.jar
3 - Add jar Europeana.jar
4 - Add jar Fitzwilliam.jar
","1 - 2018-07-27 14:13:55.576
2 - 2018-07-27 14:13:55.580
3 - 2018-07-27 14:13:55.581
4 - 2018-07-27 14:13:55.583
",""
"2018-07-27 14:14:26.330","2018-07-27 14:14:29.470","Rest searchByTerm
Term: London
DisableCombine: false
isDisableRelation: false
Repositories :2 ","1 - Call to repository: The Fitzwilliam Museum
2 - Successful call to The Fitzwilliam Museum
3 - Combine: DcRights
4 - Relation by Cordinates
5 - Relation: DcTitle
6 - Relation: Locations-Name
","1 - 2018-07-27 14:14:26.377
2 - 2018-07-27 14:14:29.418
3 - 2018-07-27 14:14:29.454
4 - 2018-07-27 14:14:29.468
5 - 2018-07-27 14:14:29.468
6 - 2018-07-27 14:14:29.469
",""
"2018-07-27 22:35:39.080","2018-07-27 22:35:39.450","Load Repositories Jar","1 - Add jar cm-casasreligiosas.jar
2 - Add jar DigitalNZ.jar
3 - Add jar Europeana.jar
4 - Add jar Fitzwilliam.jar
","1 - 2018-07-27 22:35:39.086
2 - 2018-07-27 22:35:39.102
3 - 2018-07-27 22:35:39.226
4 - 2018-07-27 22:35:39.345
",""
"2018-07-27 22:45:59.917","2018-07-27 22:45:59.926","Load Repositories Jar","1 - Add jar cm-casasreligiosas.jar
2 - Add jar DigitalNZ.jar
3 - Add jar Europeana.jar
4 - Add jar Fitzwilliam.jar
","1 - 2018-07-27 22:45:59.917
2 - 2018-07-27 22:45:59.921
3 - 2018-07-27 22:45:59.923
4 - 2018-07-27 22:45:59.925
",""
"2018-07-27 22:46:03.943","2018-07-27 22:46:03.952","Load Repositories Jar","1 - Add jar cm-casasreligiosas.jar
2 - Add jar DigitalNZ.jar
3 - Add jar Europeana.jar
4 - Add jar Fitzwilliam.jar
","1 - 2018-07-27 22:46:03.944
2 - 2018-07-27 22:46:03.947
3 - 2018-07-27 22:46:03.948
4 - 2018-07-27 22:46:03.950
",""
"2018-07-27 22:47:04.610","2018-07-27 22:47:26.461","Rest searchByTerm
Term: london
DisableCombine: false
isDisableRelation: false
Repositories :","1 - Call to repository: Cultura Casas Religiosas
2 - Call to repository: The Fitzwilliam Museum
3 - Call to repository: DigitalNZ
4 - Call to repository: Europeana
5 - Successful call to The Fitzwilliam Museum
6 - Successful call to Cultura Casas Religiosas
7 - Successful call to DigitalNZ
8 - Successful call to Europeana
9 - Combine: DcRights
10 - Relation by Cordinates
11 - Relation: DcTitle
12 - Relation: Locations-Name
","1 - 2018-07-27 22:47:04.985
2 - 2018-07-27 22:47:04.985
3 - 2018-07-27 22:47:04.985
4 - 2018-07-27 22:47:04.985
5 - 2018-07-27 22:47:06.017
6 - 2018-07-27 22:47:06.602
7 - 2018-07-27 22:47:09.831
8 - 2018-07-27 22:47:26.273
9 - 2018-07-27 22:47:26.357
10 - 2018-07-27 22:47:26.376
11 - 2018-07-27 22:47:26.376
12 - 2018-07-27 22:47:26.376
",""
"2018-07-27 22:49:01.768","2018-07-27 22:49:15.534","Rest searchByTerm
Term: Convento
DisableCombine: false
isDisableRelation: false
Repositories :","1 - Call to repository: Europeana
2 - Call to repository: The Fitzwilliam Museum
3 - Call to repository: Cultura Casas Religiosas
4 - Call to repository: DigitalNZ
5 - Successful call to The Fitzwilliam Museum
6 - Error call to Cultura Casas Religiosas
7 - Successful call to DigitalNZ
8 - Successful call to Europeana
9 - Combine: DcRights
10 - Relation by Cordinates
11 - Relation: DcTitle
12 - Relation: Locations-Name
","1 - 2018-07-27 22:49:01.796
2 - 2018-07-27 22:49:01.796
3 - 2018-07-27 22:49:01.796
4 - 2018-07-27 22:49:01.796
5 - 2018-07-27 22:49:01.988
6 - 2018-07-27 22:49:02.684
7 - 2018-07-27 22:49:03.537
8 - 2018-07-27 22:49:15.491
9 - 2018-07-27 22:49:15.513
10 - 2018-07-27 22:49:15.515
11 - 2018-07-27 22:49:15.515
12 - 2018-07-27 22:49:15.515
","6
java.io.FileNotFoundException: cm-casasreligiosas.properties (O sistema não conseguiu localizar o ficheiro especificado)
	at java.io.FileInputStream.open0(Native Method)
	at java.io.FileInputStream.open(FileInputStream.java:195)
	at java.io.FileInputStream.<init>(FileInputStream.java:138)
	at java.io.FileInputStream.<init>(FileInputStream.java:93)
	at repository.Repositorio.getRepositoryName(Repositorio.java:179)
	at repository.Repositorio.SearchByTerm(Repositorio.java:85)
	at repositoryController.RepositoryContainer.SearchByTerm(RepositoryContainer.java:89)
	at repositoryController.AsyncRepositorieConfig$AsyncRepositoriesCalls.searchRepositorieTerm(AsyncRepositorieConfig.java:108)
	at repositoryController.AsyncRepositorieConfig$AsyncRepositoriesCalls$$FastClassBySpringCGLIB$$59023a5c.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:747)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.interceptor.AsyncExecutionInterceptor.lambda$invoke$0(AsyncExecutionInterceptor.java:115)
	at org.springframework.aop.interceptor.AsyncExecutionAspectSupport.lambda$doSubmit$0(AsyncExecutionAspectSupport.java:270)
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1590)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)

"
"2018-07-27 22:53:20.825","2018-07-27 22:53:20.834","Load Repositories Jar","1 - Add jar cm-casasreligiosas.jar
2 - Add jar DigitalNZ.jar
3 - Add jar Europeana.jar
4 - Add jar Fitzwilliam.jar
","1 - 2018-07-27 22:53:20.826
2 - 2018-07-27 22:53:20.829
3 - 2018-07-27 22:53:20.831
4 - 2018-07-27 22:53:20.832
",""
"2018-07-27 22:54:04.654","2018-07-27 22:54:27.084","Rest searchByTerm
Term: Convento
DisableCombine: false
isDisableRelation: false
Repositories :","1 - Call to repository: Europeana
2 - Call to repository: Cultura Casas Religiosas
3 - Call to repository: DigitalNZ
4 - Call to repository: The Fitzwilliam Museum
5 - Successful call to The Fitzwilliam Museum
6 - Successful call to Cultura Casas Religiosas
7 - Successful call to DigitalNZ
8 - Successful call to Europeana
9 - Combine: DcRights
10 - Relation by Cordinates
11 - Relation: Locations-Name
12 - Relation: DcTitle
","1 - 2018-07-27 22:54:04.702
2 - 2018-07-27 22:54:04.702
3 - 2018-07-27 22:54:04.702
4 - 2018-07-27 22:54:04.702
5 - 2018-07-27 22:54:05.519
6 - 2018-07-27 22:54:06.381
7 - 2018-07-27 22:54:06.837
8 - 2018-07-27 22:54:26.957
9 - 2018-07-27 22:54:27.003
10 - 2018-07-27 22:54:27.016
11 - 2018-07-27 22:54:27.016
12 - 2018-07-27 22:54:27.016
",""
"2018-07-28 00:20:19.865","2018-07-28 00:20:19.874","Load Repositories Jar","1 - Add jar cm-casasreligiosas.jar
2 - Add jar DigitalNZ.jar
3 - Add jar Europeana.jar
4 - Add jar Fitzwilliam.jar
","1 - 2018-07-28 00:20:19.866
2 - 2018-07-28 00:20:19.870
3 - 2018-07-28 00:20:19.871
4 - 2018-07-28 00:20:19.873
",""
"2018-07-28 00:20:27.124","2018-07-28 00:20:47.942","Rest searchByTerm
Term: Convento
DisableCombine: false
isDisableRelation: false
Repositories :","1 - Call to repository: null
2 - Call to repository: null
3 - Call to repository: The Fitzwilliam Museum
4 - Call to repository: Cultura Casas Religiosas
5 - Successful call to The Fitzwilliam Museum
6 - Successful call to Cultura Casas Religiosas
7 - Successful call to null
8 - Successful call to null
9 - Combine: DcRights
10 - Relation by Cordinates
11 - Relation: DcTitle
12 - Relation: Locations-Name
","1 - 2018-07-28 00:20:27.175
2 - 2018-07-28 00:20:27.175
3 - 2018-07-28 00:20:27.175
4 - 2018-07-28 00:20:27.175
5 - 2018-07-28 00:20:28.003
6 - 2018-07-28 00:20:28.727
7 - 2018-07-28 00:20:35.868
8 - 2018-07-28 00:20:47.840
9 - 2018-07-28 00:20:47.879
10 - 2018-07-28 00:20:47.890
11 - 2018-07-28 00:20:47.890
12 - 2018-07-28 00:20:47.890
",""
